image_path,max_height,ratio,angle,real_height
../images/angles/14/현대_KONA 1.6T_2017_14시대_H0_V30.JPG,441,1.2148760330578512,0,1550
../images/angles/14/현대_KONA 1.6T_2017_17시대_H15_V30.JPG,483,1.1129032258064515,15,1550
../images/angles/14/현대_KONA 1.6T_2017_17시대_H0_V30.JPG,460,1.1979166666666667,0,1550
../images/angles/14/현대_KONA 1.6T_2017_실내_H15_V30.JPG,487,1.1093394077448746,15,1550
../images/angles/14/현대_KONA 1.6T_2017_14시대_H15_V30.JPG,477,1.1357142857142857,15,1550
../images/angles/14/현대_KONA 1.6T_2017_18시대_H0_V30.JPG,465,1.1625,0,1550
../images/angles/14/현대_KONA 1.6T_2017_11시대_H345_V30.JPG,453,0.993421052631579,345,1550
../images/angles/14/현대_KONA 1.6T_2017_실내_H0_V30.JPG,480,1.170731707317073,0,1550
../images/angles/14/현대_KONA 1.6T_2017_16시대_H15_V30.JPG,226,0.452,15,1550
../images/angles/14/현대_KONA 1.6T_2017_18시대_H345_V30.JPG,475,1.1072261072261071,345,1550
../images/angles/14/현대_KONA 1.6T_2017_13시대_H15_V30.JPG,476,1.0577777777777777,15,1550
../images/angles/14/현대_KONA 1.6T_2017_16시대_H345_V30.JPG,442,1.002267573696145,345,1550
../images/angles/14/현대_KONA 1.6T_2017_16시대_H0_V30.JPG,480,1.1510791366906474,0,1550
../images/angles/14/현대_KONA 1.6T_2017_17시대_H345_V30.JPG,441,0.98,345,1550
../images/angles/14/현대_KONA 1.6T_2017_18시대_H15_V30.JPG,446,0.9102040816326531,15,1550
../images/angles/14/현대_KONA 1.6T_2017_11시대_H0_V30.JPG,441,1.1544502617801047,0,1550
../images/angles/28/르노삼성_QM3_2017_10시대_H0_V30.JPG,487,1.2175,0,1565
../images/angles/28/르노삼성_QM3_2017_18시대_H15_V30.JPG,215,0.4240631163708087,15,1565
../images/angles/28/르노삼성_QM3_2017_14시대_H345_V30.JPG,489,1.2014742014742015,345,1565
../images/angles/28/르노삼성_QM3_2017_10시대_H15_V30.JPG,495,1.175771971496437,15,1565
../images/angles/28/르노삼성_QM3_2017_14시대_H0_V30.JPG,489,1.2194513715710724,0,1565
../images/angles/28/르노삼성_QM3_2017_16시대_H0_V30.JPG,490,1.2219451371571073,0,1565
../images/angles/28/르노삼성_QM3_2017_16시대_H345_V30.JPG,456,1.0987951807228915,345,1565
../images/angles/28/르노삼성_QM3_2017_16시대_H15_V30.JPG,465,1.1538461538461537,15,1565
../images/angles/28/르노삼성_QM3_2017_10시대_H345_V30.JPG,203,0.43844492440604754,345,1565
../images/angles/28/르노삼성_QM3_2017_14시대_H15_V30.JPG,483,1.2044887780548628,15,1565
../images/angles/37/기아_K9_2013_14시대_H0_V30.JPG,472,1.0727272727272728,0,1490
../images/angles/37/기아_K9_2013_실내_H0_V30.JPG,493,1.2113022113022114,0,1490
../images/angles/37/기아_K9_2013_18시대_H0_V30.JPG,341,0.6945010183299389,0,1490
../images/angles/37/기아_K9_2013_10시대_H345_V30.JPG,426,0.9466666666666667,345,1490
../images/angles/37/기아_K9_2013_18시대_H15_V30.JPG,253,0.5029821073558648,15,1490
../images/angles/37/기아_K9_2013_16시대_H0_V30.JPG,475,1.072234762979684,0,1490
../images/angles/37/기아_K9_2013_14시대_H345_V30.JPG,385,0.8480176211453745,345,1490
../images/angles/37/기아_K9_2013_18시대_H345_V30.JPG,372,0.75,345,1490
../images/angles/37/기아_K9_2013_10시대_H0_V30.JPG,474,1.0580357142857142,0,1490
../images/angles/37/기아_K9_2013_16시대_H15_V30.JPG,460,1.029082774049217,15,1490
../images/angles/37/기아_K9_2013_10시대_H15_V30.JPG,459,1.006578947368421,15,1490
../images/angles/37/기아_K9_2013_16시대_H345_V30.JPG,405,0.8960176991150443,345,1490
../images/angles/37/기아_K9_2013_14시대_H15_V30.JPG,439,1.0209302325581395,15,1490
../images/angles/33/기아_스팅어_2017_17시대_H0_V30.JPG,485,1.061269146608315,0,1400
../images/angles/33/기아_스팅어_2017_14시대_H15_V30.JPG,352,0.7198364008179959,15,1400
../images/angles/33/기아_스팅어_2017_10시대_H345_V30.JPG,388,0.8565121412803532,345,1400
../images/angles/33/기아_스팅어_2017_17시대_H15_V30.JPG,418,0.95,15,1400
../images/angles/33/기아_스팅어_2017_10시대_H15_V30.JPG,405,0.9040178571428571,15,1400
../images/angles/33/기아_스팅어_2017_18시대_H0_V30.JPG,488,1.086859688195991,0,1400
../images/angles/33/기아_스팅어_2017_14시대_H0_V30.JPG,486,1.0681318681318681,0,1400
../images/angles/33/기아_스팅어_2017_17시대_H345_V30.JPG,431,0.9707207207207207,345,1400
../images/angles/33/기아_스팅어_2017_14시대_H345_V30.JPG,394,0.8814317673378076,345,1400
../images/angles/33/기아_스팅어_2017_18시대_H345_V30.JPG,375,0.8581235697940504,345,1400
../images/angles/33/기아_스팅어_2017_18시대_H15_V30.JPG,413,0.9472477064220184,15,1400
../images/angles/33/기아_스팅어_2017_10시대_H0_V30.JPG,487,1.0846325167037862,0,1400
../images/angles/40/현대_에쿠스_2013_10시대_H0_V30.JPG,456,1.0482758620689656,0,1495
../images/angles/40/현대_에쿠스_2013_실내_H0_V30.JPG,470,1.1111111111111112,0,1495
../images/angles/40/현대_에쿠스_2013_16시대_H15_V30.JPG,374,0.8926014319809069,15,1495
../images/angles/40/현대_에쿠스_2013_14시대_H0_V30.JPG,463,1.0498866213151927,0,1495
../images/angles/40/현대_에쿠스_2013_14시대_H345_V30.JPG,399,0.925754060324826,345,1495
../images/angles/40/현대_에쿠스_2013_16시대_H345_V30.JPG,435,1.0211267605633803,345,1495
../images/angles/40/현대_에쿠스_2013_18시대_H15_V30.JPG,207,0.4107142857142857,15,1495
../images/angles/40/현대_에쿠스_2013_16시대_H0_V30.JPG,456,1.0531177829099307,0,1495
../images/angles/40/현대_에쿠스_2013_10시대_H345_V30.JPG,470,1.046770601336303,345,1495
../images/angles/40/현대_에쿠스_2013_10시대_H15_V30.JPG,404,0.9351851851851852,15,1495
../images/angles/40/현대_에쿠스_2013_실내_H15_V30.JPG,487,1.0919282511210762,15,1495
../images/angles/40/현대_에쿠스_2013_18시대_H345_V30.JPG,86,1.6226415094339623,345,1495
../images/angles/40/현대_에쿠스_2013_14시대_H15_V30.JPG,408,0.9400921658986175,15,1495
../images/angles/40/현대_에쿠스_2013_18시대_H0_V30.JPG,220,0.4489795918367347,0,1495
../images/angles/36/기아_카렌스_2012_18시대_H0_V30.JPG,285,0.5588235294117647,0,1635
../images/angles/36/기아_카렌스_2012_17시대_H345_V30.JPG,471,1.1030444964871193,345,1635
../images/angles/36/기아_카렌스_2012_실내_H15_V30.JPG,486,1.1462264150943395,15,1635
../images/angles/36/기아_카렌스_2012_15시대_H15_V30.JPG,486,1.1796116504854368,15,1635
../images/angles/36/기아_카렌스_2012_실내_H0_V30.JPG,490,1.2373737373737375,0,1635
../images/angles/36/기아_카렌스_2012_11시(비)_H0_V30.JPG,463,1.2513513513513514,0,1635
../images/angles/36/기아_카렌스_2012_15시대_H345_V30.JPG,497,1.1833333333333333,345,1635
../images/angles/36/기아_카렌스_2012_14시대_H15_V30.JPG,473,1.145278450363196,15,1635
../images/angles/36/기아_카렌스_2012_17시대_H15_V30.JPG,476,1.19,15,1635
../images/angles/36/기아_카렌스_2012_18시대_H345_V30.JPG,237,0.47023809523809523,345,1635
../images/angles/36/기아_카렌스_2012_17시대_H0_V30.JPG,460,1.2849162011173185,0,1635
../images/angles/36/기아_카렌스_2012_14시대_H345_V30.JPG,494,1.2078239608801955,345,1635
../images/angles/36/기아_카렌스_2012_15시대_H0_V30.JPG,487,1.2551546391752577,0,1635
../images/angles/36/기아_카렌스_2012_11시(비)_H345_V30.JPG,288,0.8089887640449438,345,1635
../images/angles/36/기아_카렌스_2012_14시대_H0_V30.JPG,493,1.2544529262086515,0,1635
../images/angles/36/기아_카렌스_2012_11시(비)_H15_V30.JPG,296,0.6666666666666666,15,1635
../images/angles/36/기아_카렌스_2012_18시대_H15_V30.JPG,399,0.798,15,1635
../images/angles/5/쉐보레_볼트EV_2018_실내_H15_V30.JPG,484,1.1862745098039216,15,1610
../images/angles/5/쉐보레_볼트EV_2018_16시대_H0_V30.JPG,425,1.2686567164179106,0,1610
../images/angles/5/쉐보레_볼트EV_2018_10시대_H345_V30.JPG,466,1.0639269406392695,345,1610
../images/angles/5/쉐보레_볼트EV_2018_14시대_H15_V30.JPG,207,0.414,15,1610
../images/angles/5/쉐보레_볼트EV_2018_16시대_H15_V30.JPG,494,1.1461716937354989,15,1610
../images/angles/5/쉐보레_볼트EV_2018_14시대_H0_V30.JPG,493,1.3042328042328042,0,1610
../images/angles/5/쉐보레_볼트EV_2018_실내_H0_V30.JPG,492,1.268041237113402,0,1610
../images/angles/5/쉐보레_볼트EV_2018_16시대_H345_V30.JPG,458,1.0528735632183908,345,1610
../images/angles/5/쉐보레_볼트EV_2018_18시대_H345_V30.JPG,248,0.496,345,1610
../images/angles/5/쉐보레_볼트EV_2018_실내_H345_V30.JPG,477,1.03470715835141,345,1610
../images/angles/5/쉐보레_볼트EV_2018_10시대_H0_V30.JPG,486,1.2119700748129676,0,1610
../images/angles/5/쉐보레_볼트EV_2018_18시대_H0_V30.JPG,351,0.6936758893280632,0,1610
../images/angles/5/쉐보레_볼트EV_2018_14시대_H345_V30.JPG,494,1.231920199501247,345,1610
../images/angles/5/쉐보레_볼트EV_2018_10시대_H15_V30.JPG,500,1.1682242990654206,15,1610
../images/angles/11/현대_G80스포츠_2017_16시대_H0_V30.JPG,301,0.6105476673427992,0,1480
../images/angles/11/현대_G80스포츠_2017_16시대_H15_V30.JPG,360,0.7114624505928854,15,1480
../images/angles/11/현대_G80스포츠_2017_10시대_H15_V30.JPG,428,1.014218009478673,15,1480
../images/angles/11/현대_G80스포츠_2017_실내_H15_V30.JPG,491,1.131336405529954,15,1480
../images/angles/11/현대_G80스포츠_2017_10시대_H345_V30.JPG,475,1.0944700460829493,345,1480
../images/angles/11/현대_G80스포츠_2017_14시대_H0_V30.JPG,310,0.6352459016393442,0,1480
../images/angles/11/현대_G80스포츠_2017_10시대_H0_V30.JPG,476,1.1306413301662708,0,1480
../images/angles/11/현대_G80스포츠_2017_18시대_H15_V30.JPG,299,0.5885826771653543,15,1480
../images/angles/11/현대_G80스포츠_2017_14시대_H345_V30.JPG,171,4.384615384615385,345,1480
../images/angles/11/현대_G80스포츠_2017_14시대_H15_V30.JPG,351,0.7105263157894737,15,1480
../images/angles/11/현대_G80스포츠_2017_16시대_H345_V30.JPG,443,1.0374707259953162,345,1480
../images/angles/11/현대_G80스포츠_2017_실내_H0_V30.JPG,477,1.1777777777777778,0,1480
../images/angles/8/쉐보레_캡티바_2011_18시대_H345_V30.JPG,300,0.6109979633401222,345,1725
../images/angles/8/쉐보레_캡티바_2011_10시대_H0_V30.JPG,476,1.3333333333333333,0,1725
../images/angles/8/쉐보레_캡티바_2011_10시대_H345_V30.JPG,456,1.1041162227602905,345,1725
../images/angles/8/쉐보레_캡티바_2011_18시대_H0_V30.JPG,416,0.8702928870292888,0,1725
../images/angles/8/쉐보레_캡티바_2011_14시대_H345_V30.JPG,265,0.5509355509355509,345,1725
../images/angles/8/쉐보레_캡티바_2011_10시대_H15_V30.JPG,188,0.37675350701402804,15,1725
../images/angles/8/쉐보레_캡티바_2011_16시대_H15_V30.JPG,485,1.1575178997613365,15,1725
../images/angles/8/쉐보레_캡티바_2011_18시대_H15_V30.JPG,206,0.41365461847389556,15,1725
../images/angles/8/쉐보레_캡티바_2011_16시대_H0_V30.JPG,473,1.2853260869565217,0,1725
../images/angles/8/쉐보레_캡티바_2011_실내_H0_V30.JPG,474,1.2248062015503876,0,1725
../images/angles/8/쉐보레_캡티바_2011_14시대_H15_V30.JPG,487,1.0894854586129754,15,1725
../images/angles/8/쉐보레_캡티바_2011_16시대_H345_V30.JPG,201,0.4369565217391304,345,1725
../images/angles/8/쉐보레_캡티바_2011_14시대_H0_V30.JPG,480,1.2467532467532467,0,1725
../images/angles/16/현대_팰리세이드_2019_실내_H0_V30.JPG,465,1.1625,0,1750
../images/angles/16/현대_팰리세이드_2019_18시대_H15_V30.JPG,426,0.9508928571428571,15,1750
../images/angles/16/현대_팰리세이드_2019_14시대_H345_V30.JPG,466,1.0309734513274336,345,1750
../images/angles/16/현대_팰리세이드_2019_18시대_H0_V30.JPG,480,1.1793611793611793,0,1750
../images/angles/16/현대_팰리세이드_2019_16시대_H345_V30.JPG,481,1.126463700234192,345,1750
../images/angles/16/현대_팰리세이드_2019_10시대_H15_V30.JPG,433,0.9495614035087719,15,1750
../images/angles/16/현대_팰리세이드_2019_14시대_H0_V30.JPG,430,1.0591133004926108,0,1750
../images/angles/16/현대_팰리세이드_2019_실내_H15_V30.JPG,494,1.1151241534988714,15,1750
../images/angles/16/현대_팰리세이드_2019_10시대_H0_V30.JPG,473,1.1593137254901962,0,1750
../images/angles/16/현대_팰리세이드_2019_18시대_H345_V30.JPG,442,0.9266247379454927,345,1750
../images/angles/16/현대_팰리세이드_2019_16시대_H0_V30.JPG,476,1.136038186157518,0,1750
../images/angles/16/현대_팰리세이드_2019_10시대_H345_V30.JPG,425,1.0047281323877069,345,1750
../images/angles/16/현대_팰리세이드_2019_16시대_H15_V30.JPG,435,0.9841628959276018,15,1750
../images/angles/16/현대_팰리세이드_2019_14시대_H15_V30.JPG,215,0.43,15,1750
../images/angles/13/현대_i30_2017_18시대_H0_V30.JPG,328,0.6612903225806451,0,1455
../images/angles/13/현대_i30_2017_14시대_H15_V30.JPG,481,1.1186046511627907,15,1455
../images/angles/13/현대_i30_2017_18시대_H345_V30.JPG,293,0.6053719008264463,345,1455
../images/angles/13/현대_i30_2017_16시대_H15_V30.JPG,494,1.1435185185185186,15,1455
../images/angles/13/현대_i30_2017_14시대_H345_V30.JPG,490,1.1475409836065573,345,1455
../images/angles/13/현대_i30_2017_16시대_H0_V30.JPG,478,1.2131979695431472,0,1455
../images/angles/13/현대_i30_2017_10시대_H15_V30.JPG,225,0.4563894523326572,15,1455
../images/angles/13/현대_i30_2017_10시대_H345_V30.JPG,496,1.1454965357967668,345,1455
../images/angles/13/현대_i30_2017_10시대_H0_V30.JPG,485,1.1829268292682926,0,1455
../images/angles/13/현대_i30_2017_실내_H0_V30.JPG,481,1.170316301703163,0,1455
../images/angles/13/현대_i30_2017_16시대_H345_V30.JPG,426,0.9906976744186047,345,1455
../images/angles/13/현대_i30_2017_18시대_H15_V30.JPG,247,0.5071868583162218,15,1455
../images/angles/13/현대_i30_2017_14시대_H0_V30.JPG,481,1.1876543209876542,0,1455
../images/angles/32/GM대우_알페온_2011_12시대_H345_V30.JPG,423,0.9952941176470588,345,1510
../images/angles/32/GM대우_알페온_2011_18시대_H15_V30.JPG,254,0.5237113402061856,15,1510
../images/angles/32/GM대우_알페온_2011_실내_H0_V30.JPG,482,1.2233502538071066,0,1510
../images/angles/32/GM대우_알페온_2011_10시대_H15_V30.JPG,447,1.0642857142857143,15,1510
../images/angles/32/GM대우_알페온_2011_12시대_H0_V30.JPG,443,1.210382513661202,0,1510
../images/angles/32/GM대우_알페온_2011_15시대_H0_V30.JPG,485,1.2340966921119594,0,1510
../images/angles/32/GM대우_알페온_2011_12시대_H15_V30.JPG,246,0.4900398406374502,15,1510
../images/angles/32/GM대우_알페온_2011_18시대_H0_V30.JPG,341,0.6861167002012073,0,1510
../images/angles/32/GM대우_알페온_2011_10시대_H0_V30.JPG,475,1.2055837563451777,0,1510
../images/angles/32/GM대우_알페온_2011_18시대_H345_V30.JPG,335,0.6754032258064516,345,1510
../images/angles/32/GM대우_알페온_2011_15시대_H15_V30.JPG,224,0.4609053497942387,15,1510
../images/angles/32/GM대우_알페온_2011_15시대_H345_V30.JPG,290,0.5906313645621182,345,1510
../images/angles/32/GM대우_알페온_2011_10시대_H345_V30.JPG,444,1.168421052631579,345,1510
../images/angles/34/기아_쏘울EV_2017_10시대_H15_V30.JPG,471,1.0064102564102564,15,1600
../images/angles/34/기아_쏘울EV_2017_18시대_H345_V30.JPG,441,0.9363057324840764,345,1600
../images/angles/34/기아_쏘울EV_2017_실내_H0_V30.JPG,487,1.1650717703349283,0,1600
../images/angles/34/기아_쏘울EV_2017_10시대_H0_V30.JPG,483,1.158273381294964,0,1600
../images/angles/34/기아_쏘울EV_2017_16시대_H15_V30.JPG,479,1.0715883668903803,15,1600
../images/angles/34/기아_쏘울EV_2017_14시대_H15_V30.JPG,473,1.0305010893246187,15,1600
../images/angles/34/기아_쏘울EV_2017_18시대_H0_V30.JPG,472,1.1683168316831682,0,1600
../images/angles/34/기아_쏘울EV_2017_16시대_H0_V30.JPG,482,1.1421800947867298,0,1600
../images/angles/34/기아_쏘울EV_2017_실내_H15_V30.JPG,469,1.1193317422434368,15,1600
../images/angles/34/기아_쏘울EV_2017_14시대_H0_V30.JPG,482,1.1314553990610328,0,1600
../images/angles/34/기아_쏘울EV_2017_10시대_H345_V30.JPG,470,1.0491071428571428,345,1600
../images/angles/34/기아_쏘울EV_2017_16시대_H345_V30.JPG,481,1.1134259259259258,345,1600
../images/angles/34/기아_쏘울EV_2017_18시대_H15_V30.JPG,484,1.0876404494382022,15,1600
../images/angles/34/기아_쏘울EV_2017_14시대_H345_V30.JPG,452,0.9596602972399151,345,1600
../images/angles/2/쉐보레_말리부_2018_16시대_H15_V30.JPG,435,0.9977064220183486,15,1470
../images/angles/2/쉐보레_말리부_2018_10시대_H15_V30.JPG,455,1.0317460317460319,15,1470
../images/angles/2/쉐보레_말리부_2018_16시대_H345_V30.JPG,477,1.0529801324503312,345,1470
../images/angles/2/쉐보레_말리부_2018_14시대_H0_V30.JPG,445,1.0880195599022005,0,1470
../images/angles/2/쉐보레_말리부_2018_10시대_H0_V30.JPG,475,1.0650224215246638,0,1470
../images/angles/2/쉐보레_말리부_2018_14시대_H345_V30.JPG,406,0.9311926605504587,345,1470
../images/angles/2/쉐보레_말리부_2018_10시대_H345_V30.JPG,466,1.0355555555555556,345,1470
../images/angles/2/쉐보레_말리부_2018_실내_H0_V30.JPG,458,1.0292134831460673,0,1470
../images/angles/2/쉐보레_말리부_2018_17시대_H15_V30.JPG,488,1.1065759637188208,15,1470
../images/angles/2/쉐보레_말리부_2018_17시대_H345_V30.JPG,409,0.9211711711711712,345,1470
